target_file,sha256,rows,valid_rows,invalid_rows,nonpositive_error_rows,exact_duplicate_rows,exact_duplicate_fraction,repeated_epoch_rows,repeated_epoch_fraction,conflicting_epoch_rows,reference_count,instrument_count,provenance_confounded,untraceable_rows,rv_full_span,rv_robust_90pct_span,full_to_robust_span_ratio,median_uncertainty,inference_ready
14_Her_RV.csv,542d6256d488844005ae728010c6b874cba5d3b46a4a3037581bb08cb0fe676b,1227,1227,0,0,0,0.0,611,0.4979625101874491,611,10,1,True,0,14118.41,13994.440999999999,1.0088584460072396,1.19,False
16_Cyg_B_RV.csv,7a9a242ab5481261152d6f663ff9ce7940c623a6e5189a7b04dbbfdd9cb249c0,1390,1390,0,0,0,0.0,404,0.2906474820143885,404,3,1,True,0,136.63,94.64399999999998,1.4436203034529398,2.35,False
47_UMa_RV.csv,e9f0e6406d090d7d285d54031ec064c9a8d04f1eea3629f76abad29b9380b32a,1645,1645,0,0,0,0.0,253,0.15379939209726443,253,8,1,True,0,11364.640000000001,11226.434000000001,1.0123107658228785,3.57,False
51_Peg_RV.csv,74869e3cac4bcd600deff232eb78cbfd5f00cdc2a96b9f3b8cfc5ec45d462e86,2205,2205,0,0,0,0.0,990,0.4489795918367347,990,10,1,True,0,33509.32,33338.866,1.005112771382206,3.1,False
55_Cnc_RV.csv,656e1c47be80c4965e0c3ff96f963934cc986b999ef57ed5484c7c87b1e81a2a,3918,3918,0,0,0,0.0,734,0.18734047983665136,734,9,1,True,0,29090.7528017868,27467.175669498287,1.0591097225220525,1.31145,False
61_Vir_RV.csv,0341f0edfd5ca20d5fed599cf431fb0f4c3fb0c32ffc9948c62e7317962be37f,3216,3216,0,0,0,0.0,646,0.20087064676616914,646,6,1,True,0,8585.6,7900.855329212483,1.0866671571944564,0.88585,False
70_Vir_RV.csv,b801a59b38041adfcaa85a02d043ec4c75ffe40fea6395c3cf3bbbdc43adfd32,993,993,0,0,0,0.0,442,0.44511581067472306,442,7,1,True,0,5701.55,5165.324,1.1038126553145553,2.0735,False
91_Aqr_RV.csv,627be28a40470395f9a0d95b1ba9e9d0e2708a2e610620a07747f9cf768bfc6a,199,199,0,0,0,0.0,0,0.0,0,1,1,False,0,26081.6934659112,26048.19478774396,1.0012860268606023,5.0,True
AU_Mic_RV.csv,ef20c0c2ed9a9ac20e1187c1fea31257da2bdf013b6b93ef7d2439e223a4af44,478,478,0,0,0,0.0,24,0.0502092050209205,24,2,1,True,0,22783.309091998603,4636.896811762236,4.9134820154300325,3.2241137308944,False
Barnard_s_star_RV.csv,6b41eb3f1f7aaca160cfd70994446ee0da703f9698f77e78d63931e197ab638b,1138,1138,0,0,0,0.0,300,0.26362038664323373,300,4,1,True,0,110516.17,110271.27628578384,1.0022208295982853,1.34,False
